"u10","v10","d2m","t2m","tp","date"
2.03125882148743,2.20769882202148,290.99365234375,296.886444091797,1.02718668131274e-05,2022-05-04
-1.80440080165863,-1.12152481079102,287.040924072266,293.846557617188,4.66903065898805e-06,2022-05-05
-0.285131454467773,2.35078430175781,290.218383789062,293.690979003906,0.000321527331834659,2022-05-06
1.10806143283844,-1.22460174560547,286.440216064453,289.744140625,0.000485241413116455,2022-05-07
-1.64976370334625,-4.10926103591919,278.928894042969,283.708160400391,1.78813934326172e-07,2022-05-08
-1.16332113742828,-2.91574740409851,276.344970703125,286.659759521484,0,2022-05-09
-1.51161134243011,-3.42242503166199,278.80859375,289.503387451172,0,2022-05-10
-1.88324105739594,-3.46931076049805,277.788482666016,291.651763916016,0,2022-05-11
-2.31673312187195,-3.68721079826355,286.958099365234,291.481048583984,1.80204715434229e-05,2022-05-12
-1.9987131357193,-0.791852951049805,290.215362548828,292.340942382812,0.000329315662384033,2022-05-13
-0.284217834472656,-0.204099014401436,290.046051025391,293.408843994141,3.24646644003224e-05,2022-05-14
1.20398199558258,1.17984712123871,290.030303955078,295.280059814453,4.32332344644237e-05,2022-05-15
2.07329440116882,0.674868881702423,289.755554199219,296.498657226562,7.2439514042344e-05,2022-05-16
1.89266073703766,-0.86639279127121,282.399475097656,294.595184326172,0,2022-05-17
0.737003982067108,1.31345617771149,284.097564697266,295.973541259766,0,2022-05-18
2.26480865478516,1.61845016479492,289.055541992188,299.630462646484,6.56445845379494e-05,2022-05-19
1.8362489938736,2.90666270256042,290.355682373047,300.465057373047,6.25848770141602e-06,2022-05-20
1.20436096191406,2.65326046943665,292.833679199219,298.666107177734,0.000517706095706671,2022-05-21
2.03714060783386,2.06020426750183,292.823577880859,297.186737060547,9.77516174316406e-05,2022-05-22
-0.605612456798553,-0.595956802368164,291.872955322266,295.086944580078,0.000898559868801385,2022-05-23
-0.389930099248886,-1.10318374633789,290.101531982422,292.029022216797,0.000454525143140927,2022-05-24
-1.97918701171875,-1.52391624450684,287.596923828125,290.269195556641,1.01327896118164e-06,2022-05-25
-1.63259947299957,0.950490295886993,289.989807128906,293.037078857422,2.29080524150049e-05,2022-05-26
0.472308486700058,3.72901082038879,292.689666748047,295.856353759766,0.000518620014190674,2022-05-27
0.894814193248749,-0.427818924188614,288.276062011719,294.603912353516,2.12589907278016e-06,2022-05-28
-1.06233847141266,-0.429902404546738,289.380584716797,295.977905273438,1.3907749973896e-07,2022-05-29
-0.406612396240234,1.14987564086914,292.057708740234,297.938568115234,1.34309129862231e-05,2022-05-30
1.21899604797363,1.2627671957016,291.2802734375,299.230743408203,0,2022-05-31
1.1957950592041,-0.0679124221205711,292.150512695312,299.931793212891,1.05698900370044e-05,2022-06-01
1.89686262607574,0.36297544836998,292.559326171875,300.028778076172,2.10603070627258e-06,2022-06-02
0.505625426769257,-1.99659287929535,289.516479492188,296.695678710938,2.38418579101562e-07,2022-06-03
-1.38065659999847,-1.67993545532227,284.336395263672,296.054595947266,0,2022-06-04
-2.29814219474792,-0.826913177967072,283.321502685547,295.4287109375,0,2022-06-05
-1.52133369445801,0.54716557264328,284.762115478516,295.186492919922,0,2022-06-06
0.284239441156387,2.34883952140808,289.741424560547,297.035797119141,5.30481338500977e-06,2022-06-07
0.674298584461212,1.6753648519516,293.046752929688,298.830627441406,0.000111063323856797,2022-06-08
2.07152056694031,-0.873067200183868,289.9072265625,299.823211669922,2.38418579101562e-07,2022-06-09
-0.243209198117256,-1.34458673000336,284.961090087891,295.843414306641,2.12589907278016e-06,2022-06-10
-0.439983367919922,1.09949052333832,288.170684814453,296.416442871094,3.1391780339618e-06,2022-06-11
0.941270172595978,1.48299086093903,293.4208984375,298.905029296875,2.43981685343897e-05,2022-06-12
1.20680868625641,1.42831099033356,294.406280517578,302.412689208984,1.2516975402832e-06,2022-06-13
2.01396179199219,-0.389014571905136,293.981781005859,301.927734375,9.55661162151955e-05,2022-06-14
-1.56937539577484,0.201311752200127,295.150970458984,301.916961669922,5.90085983276367e-06,2022-06-15
1.21628379821777,2.0359890460968,294.443084716797,300.993927001953,1.5536943465122e-05,2022-06-16
3.3930766582489,-0.868471145629883,292.578582763672,301.439910888672,7.79430047259666e-05,2022-06-17
2.07949757575989,-3.02349853515625,286.530059814453,298.906585693359,0,2022-06-18
0.217617675662041,-2.55391192436218,277.879974365234,294.554290771484,0,2022-06-19
0.138222381472588,-1.39779412746429,281.160614013672,294.688446044922,0,2022-06-20
0.792240798473358,0.11405435949564,285.212066650391,297.210357666016,1.68879830653168e-06,2022-06-21
1.47415292263031,-0.970106780529022,287.549835205078,301.089813232422,2.7815499947792e-07,2022-06-22
-0.883598327636719,-1.00262129306793,292.172332763672,300.178955078125,2.09013614949072e-05,2022-06-23
-1.48230743408203,0.111810684204102,291.100494384766,298.716186523438,7.94728620689966e-08,2022-06-24
-1.15603315830231,1.15222418308258,290.658325195312,299.0703125,1.85171757038916e-05,2022-06-25
1.00935804843903,1.49570846557617,289.983612060547,299.639038085938,3.03983688354492e-06,2022-06-26
1.55701172351837,1.10909330844879,293.134002685547,299.459930419922,2.7775764465332e-05,2022-06-27
-1.10832631587982,-1.36180686950684,285.709869384766,298.249542236328,3.51667404174805e-06,2022-06-28
-1.19164144992828,1.29999732971191,291.874328613281,297.558135986328,9.76324081420898e-05,2022-06-29
-0.464125961065292,1.31902635097504,292.210540771484,299.338714599609,7.35123933282011e-07,2022-06-30
0.111193336546421,2.29948687553406,293.822784423828,299.572357177734,1.20401382446289e-05,2022-07-01
-0.155135467648506,1.55558013916016,293.633941650391,299.638336181641,9.35792922973633e-06,2022-07-02
-0.0842393264174461,-0.640263259410858,294.279296875,300.232788085938,0.000204066440346651,2022-07-03
-1.55645048618317,-0.222014740109444,293.087799072266,300.753234863281,6.53664255878539e-06,2022-07-04
0.830463409423828,1.56029379367828,294.698974609375,300.634124755859,3.91801186196972e-05,2022-07-05
1.8872743844986,0.699248015880585,295.139007568359,301.359985351562,0.000197529792785645,2022-07-06
1.08820283412933,0.830171585083008,295.419342041016,300.879119873047,0.000680685043334961,2022-07-07
0.172878906130791,0.0814253464341164,296.671417236328,299.669769287109,0.000171621635672636,2022-07-08
1.03774583339691,-0.274154663085938,295.561431884766,299.668792724609,0.000242829322814941,2022-07-09
-1.98448503017426,-2.21355366706848,292.634918212891,294.399810791016,0.00022965669631958,2022-07-10
-0.497011184692383,-0.347736984491348,290.358184814453,295.579193115234,1.98682155172492e-08,2022-07-11
1.70203149318695,2.31182098388672,293.580230712891,299.715576171875,3.97364289028701e-07,2022-07-12
1.48167741298676,1.3152517080307,295.257110595703,299.074676513672,0.00038599967956543,2022-07-13
0.835663497447968,0.286902755498886,292.315612792969,299.892303466797,1.9868214451435e-07,2022-07-14
0.183113738894463,0.59602290391922,292.125366210938,299.832244873047,2.54313158620789e-06,2022-07-15
0.368997573852539,1.82943022251129,294.060333251953,298.706695556641,0.000318964332109317,2022-07-16
1.04857766628265,1.90438902378082,293.892608642578,299.805511474609,1.6907850294956e-05,2022-07-17
1.16809213161469,2.81647419929504,294.633697509766,300.134918212891,0.000131368637084961,2022-07-18
2.08346676826477,0.883235931396484,293.280212402344,300.933380126953,2.20537185668945e-05,2022-07-19
1.9882253408432,1.76354920864105,293.883087158203,300.859405517578,6.98566436767578e-05,2022-07-20
2.06658482551575,2.64610862731934,296.826385498047,300.326049804688,0.000220855072257109,2022-07-21
1.05276620388031,0.514034926891327,293.0048828125,301.693237304688,3.97364310344983e-08,2022-07-22
0.809289932250977,1.42098867893219,294.124755859375,301.532501220703,4.89950180053711e-05,2022-07-23
0.845056533813477,2.05841636657715,294.384490966797,301.256072998047,6.48299828753807e-05,2022-07-24
1.72303330898285,2.72075963020325,295.068572998047,300.347747802734,4.75247688882519e-05,2022-07-25
1.90236532688141,2.16504740715027,296.022674560547,299.247650146484,0.000219027206185274,2022-07-26
1.85626924037933,1.61222267150879,295.528533935547,300.852569580078,8.85923727764748e-05,2022-07-27
2.21200752258301,1.0281320810318,294.769378662109,302.267547607422,1.26163167806226e-05,2022-07-28
1.63482987880707,0.612883269786835,295.510986328125,301.808441162109,5.24719544046093e-05,2022-07-29
0.264575332403183,-0.902656555175781,292.689697265625,301.204803466797,2.58286803500596e-07,2022-07-30
0.321404129266739,0.595396041870117,296.282196044922,298.565948486328,0.00141523277852684,2022-07-31
2.64725303649902,1.34219551086426,295.892913818359,299.362670898438,0.000203688934561796,2022-08-01
2.23205947875977,0.710350036621094,294.568634033203,300.766387939453,1.16030378194409e-05,2022-08-02
-0.311473220586777,-0.765956223011017,293.085113525391,300.997039794922,1.03314721400238e-06,2022-08-03
0.627314269542694,1.33917105197906,295.056182861328,300.818267822266,0.000242789581534453,2022-08-04
0.648076355457306,1.46447563171387,295.457336425781,300.296905517578,5.12003898620605e-05,2022-08-05
0.0279248561710119,1.23803770542145,294.906433105469,299.6162109375,6.39557838439941e-05,2022-08-06
-0.0542119331657887,0.980107009410858,294.597991943359,299.698974609375,1.0510285392229e-05,2022-08-07
0.851131439208984,1.71504342556,294.516265869141,300.971374511719,1.07089681478101e-05,2022-08-08
1.56671583652496,1.75673675537109,295.178497314453,301.193023681641,7.05718994140625e-05,2022-08-09
2.39944529533386,1.29101502895355,294.719024658203,300.950103759766,3.11732292175293e-05,2022-08-10
2.21697807312012,0.429291397333145,294.107330322266,299.2919921875,0.000264942646026611,2022-08-11
-0.886310577392578,-1.2030702829361,291.730499267578,297.245269775391,0.000164290264365263,2022-08-12
-1.44388329982758,-1.24665200710297,285.524566650391,295.839294433594,0,2022-08-13
-1.08844697475433,0.80395632982254,288.051300048828,296.084869384766,1.43647193908691e-05,2022-08-14
-1.67226600646973,0.691839873790741,291.69189453125,294.533599853516,0.000864764035213739,2022-08-15
-1.35731065273285,-1.45766448974609,291.214996337891,294.032379150391,3.47693749063183e-05,2022-08-16
-1.15808236598969,-1.45914077758789,290.142120361328,295.669281005859,7.39097595214844e-06,2022-08-17
-0.555966675281525,0.754445374011993,290.601470947266,296.344909667969,1.62124633789062e-05,2022-08-18
-1.13405990600586,1.19532585144043,291.100799560547,295.764068603516,0.00018636386084836,2022-08-19
-0.701859176158905,-0.0787709578871727,293.361541748047,296.992614746094,4.09483909606934e-05,2022-08-20
-0.122433982789516,1.75590074062347,294.495086669922,297.005889892578,0.000215729072806425,2022-08-21
1.35295867919922,1.57686042785645,295.165740966797,297.781707763672,0.00021334488701541,2022-08-22
0.893574416637421,-1.04712867736816,292.148162841797,297.917083740234,6.1591464373123e-07,2022-08-23
0.254961639642715,0.0587921142578125,291.191375732422,298.604797363281,0,2022-08-24
-0.124087013304234,1.3392881155014,293.317138671875,297.372955322266,5.99026679992676e-05,2022-08-25
0.820491790771484,0.728100478649139,292.895660400391,297.702545166016,1.64707507792627e-05,2022-08-26
0.162645980715752,0.0231717433780432,293.79345703125,299.054565429688,9.33408737182617e-05,2022-08-27
-1.12724173069,0.506169617176056,294.673309326172,299.276489257812,2.4835268050083e-05,2022-08-28
-0.737377822399139,1.00791418552399,293.688690185547,299.369110107422,3.814697265625e-06,2022-08-29
1.77423918247223,1.27580320835114,294.090850830078,298.825622558594,0.000216245651245117,2022-08-30
1.59513795375824,-1.18620681762695,290.154357910156,298.908905029297,1.98682155172492e-08,2022-08-31
-0.103992462158203,-1.71121919155121,287.411743164062,297.203735351562,0,2022-09-01
-1.35309088230133,-0.521143615245819,288.835052490234,297.844451904297,0,2022-09-02
-1.67897856235504,0.919305801391602,291.988983154297,298.411346435547,4.72863530376344e-06,2022-09-03
-0.762765228748322,1.41943871974945,294.159088134766,297.926300048828,0.000237862273934297,2022-09-04
-0.696297347545624,2.13097882270813,294.924530029297,297.584259033203,0.000135103866341524,2022-09-05
1.19261360168457,0.832450211048126,294.752807617188,299.249603271484,0.000433643668657169,2022-09-06
-0.157796859741211,-1.6331239938736,293.227416992188,298.043243408203,0.000199178859475069,2022-09-07
-1.57723045349121,-1.47603929042816,292.426971435547,295.520141601562,0.000252783298492432,2022-09-08
-2.34146428108215,-1.03995001316071,289.831878662109,295.451202392578,7.94728620689966e-08,2022-09-09
-2.56183743476868,-1.11618232727051,292.685729980469,294.522918701172,0.00100175535771996,2022-09-10
0.205004379153252,1.18717575073242,295.845733642578,297.582061767578,0.000248511641984805,2022-09-11
1.15366303920746,1.70832061767578,295.048309326172,298.264495849609,0.000154972076416016,2022-09-12
1.65487992763519,-0.677370727062225,287.898529052734,295.540191650391,1.03513402791577e-05,2022-09-13
0.0979334488511086,-1.99810659885406,286.164154052734,293.242553710938,0,2022-09-14
-0.79644775390625,-1.85344445705414,287.551116943359,293.599304199219,4.17232513427734e-07,2022-09-15
-0.754079163074493,-0.672833144664764,288.898956298828,294.331939697266,0,2022-09-16
-1.45968759059906,0.417544692754745,288.365234375,293.926971435547,0,2022-09-17
-0.0472183227539062,1.10883712768555,288.493743896484,294.3466796875,0,2022-09-18
1.01313722133636,0.586900055408478,290.389007568359,296.142242431641,1.07288360595703e-06,2022-09-19
0.929825484752655,-1.28718888759613,290.454010009766,297.887725830078,4.56968933804092e-07,2022-09-20
0.529338181018829,-0.577304184436798,288.251373291016,297.160827636719,0,2022-09-21
2.80179977416992,-0.950110137462616,288.458709716797,297.47265625,1.78813934326172e-07,2022-09-22
0.371150970458984,-3.01088333129883,277.621551513672,290.26220703125,0,2022-09-23
0.892307281494141,0.485616058111191,281.183624267578,289.650695800781,3.72727699868847e-05,2022-09-24
2.39399981498718,2.02859616279602,285.208221435547,293.043212890625,3.10540199279785e-05,2022-09-25
2.66628956794739,-0.523847579956055,285.710540771484,293.573944091797,0,2022-09-26
1.49988687038422,-1.8236802816391,279.463134765625,290.432037353516,0,2022-09-27
-0.318019866943359,-2.6248950958252,277.234069824219,287.992401123047,0,2022-09-28
-2.84759140014648,-4.35766649246216,280.436370849609,288.709564208984,0,2022-09-29
-3.72475242614746,-7.0746750831604,284.017974853516,286.499145507812,0.00315364194102585,2022-09-30
-0.217856720089912,0.513051331043243,286.692413330078,287.812622070312,0.000807980715762824,2022-10-01
1.09509408473969,-2.74859738349915,284.858520507812,287.227661132812,4.71671410195995e-05,2022-10-02
-1.42956411838531,-4.01217269897461,282.314483642578,287.307220458984,1.74840295130707e-06,2022-10-03
0.845238387584686,-2.62341046333313,278.452484130859,287.186462402344,0,2022-10-04
1.3471177816391,-1.3112964630127,281.951232910156,288.869964599609,0,2022-10-05
1.36285650730133,-0.341063171625137,284.931549072266,291.078399658203,0,2022-10-06
1.63280928134918,0.0809561386704445,283.998565673828,292.050201416016,0,2022-10-07
-0.309993743896484,-2.50152277946472,281.852935791016,288.529235839844,0,2022-10-08
0.286097198724747,-0.636374175548553,277.87646484375,285.517608642578,0,2022-10-09
-0.180000305175781,-1.28369772434235,280.996948242188,287.437744140625,1.98682155172492e-08,2022-10-10
-1.28179228305817,-0.546611130237579,279.062957763672,287.130096435547,0,2022-10-11
-0.952610015869141,1.79286134243011,285.359222412109,289.669769287109,9.2287860752549e-05,2022-10-12
0.719345092773438,2.09160685539246,289.873138427734,292.903350830078,0.000242908790824004,2022-10-13
0.591935455799103,-0.757514953613281,278.839874267578,289.134674072266,2.26497650146484e-06,2022-10-14
1.61482489109039,2.58123016357422,279.956878662109,289.082977294922,0,2022-10-15
2.04550623893738,1.50006675720215,284.515472412109,292.242767333984,8.66254140419187e-06,2022-10-16
1.73857367038727,0.801469147205353,286.445037841797,291.971405029297,0.000310877949232236,2022-10-17
2.21901631355286,-3.08141779899597,271.740692138672,282.711700439453,0,2022-10-18
2.72730255126953,-0.112075172364712,272.0908203125,280.304962158203,0,2022-10-19
1.38107299804688,1.35646569728851,273.878021240234,281.782867431641,0,2022-10-20
-0.126194000244141,-0.437796920537949,274.7197265625,283.217163085938,0,2022-10-21
-0.476830154657364,-0.173964813351631,277.573822021484,285.118530273438,0,2022-10-22
-0.616430938243866,-2.29689860343933,279.581451416016,286.672943115234,9.33806120428926e-07,2022-10-23
0.296356201171875,-0.602225601673126,283.609222412109,288.512664794922,9.93410708360898e-07,2022-10-24
-0.356343597173691,0.834814071655273,283.581298828125,288.217437744141,0,2022-10-25
0.52549809217453,1.322709441185,286.843017578125,289.240509033203,1.8795331925503e-05,2022-10-26
-1.0027357339859,-3.11026954650879,280.496765136719,287.203399658203,5.96046447753906e-08,2022-10-27
-1.82228529453278,-2.74424171447754,279.512939453125,285.870513916016,9.13937867608183e-07,2022-10-28
-1.8950811624527,-2.25951075553894,281.808563232422,287.172088623047,1.90536175068701e-05,2022-10-29
-1.18863046169281,-0.557878494262695,282.021820068359,286.713531494141,7.48634338378906e-05,2022-10-30
-0.349348068237305,1.37092339992523,287.196319580078,289.466827392578,0.000344773143297061,2022-10-31
1.2236328125,-1.39290487766266,286.994750976562,291.613128662109,6.29425048828125e-05,2022-11-01
-0.828485488891602,-1.99276864528656,284.561431884766,288.864624023438,2.31067333515966e-05,2022-11-02
-1.21225035190582,-1.69070184230804,284.012298583984,288.877685546875,5.96046447753906e-07,2022-11-03
-1.58639013767242,-0.69848757982254,286.827484130859,290.574401855469,5.96046447753906e-07,2022-11-04
-1.81277024745941,3.41280484199524,289.731842041016,294.649932861328,1.04705495687085e-05,2022-11-05
-0.463293075561523,2.98934817314148,291.697052001953,294.94677734375,2.88486480712891e-05,2022-11-06
0.355449050664902,-0.63538932800293,290.359008789062,295.325408935547,8.34465026855469e-06,2022-11-07
-2.34893798828125,-3.58846354484558,274.30078125,289.505279541016,0,2022-11-08
-2.52945137023926,-3.20350766181946,276.150390625,285.525146484375,0,2022-11-09
-2.66565895080566,-2.60361862182617,283.813873291016,288.296417236328,0.000140249729156494,2022-11-10
-2.0712730884552,3.39945864677429,292.57373046875,293.980224609375,0.00106930732727051,2022-11-11
2.1481716632843,1.57888734340668,289.137115478516,292.127685546875,5.98629303567577e-05,2022-11-12
1.52783644199371,-3.94156956672668,273.494232177734,282.042907714844,3.97364310344983e-08,2022-11-13
-1.35031378269196,-1.48740136623383,269.964965820312,277.2666015625,0,2022-11-14
-1.41767120361328,-1.70518743991852,275.830505371094,278.890045166016,0.000462373107438907,2022-11-15
1.55917608737946,-1.80590629577637,276.337280273438,280.491241455078,8.14596830878145e-07,2022-11-16
1.70171225070953,-1.4349536895752,268.879974365234,276.864624023438,0,2022-11-17
1.35155355930328,0.433596283197403,268.230682373047,275.727081298828,0,2022-11-18
0.985171616077423,0.680501937866211,271.588165283203,278.595062255859,0,2022-11-19
2.01312756538391,-1.88287925720215,264.307830810547,277.913970947266,0,2022-11-20
0.02479044534266,-0.15318489074707,264.406646728516,275.203643798828,0,2022-11-21
0.759103775024414,-0.260272979736328,269.668243408203,279.672485351562,0,2022-11-22
-0.148169204592705,-0.914056122303009,271.386962890625,282.76318359375,0,2022-11-23
-1.7757453918457,-0.380349487066269,273.281280517578,282.734527587891,0,2022-11-24
1.70512199401855,-1.4506448507309,280.847595214844,285.762969970703,0.000213861465454102,2022-11-25
0.643129348754883,-0.0508372001349926,274.860992431641,282.994201660156,0,2022-11-26
1.59121322631836,3.74936747550964,283.722381591797,287.701385498047,0.00063566368771717,2022-11-27
2.54222559928894,-0.942952454090118,279.084411621094,286.4306640625,0,2022-11-28
-1.69388389587402,0.426427841186523,277.473419189453,282.736328125,0,2022-11-29
1.58887612819672,1.30283355712891,281.645965576172,285.763916015625,0.000439127295976505,2022-11-30
1.00996589660645,-2.4432258605957,265.425811767578,278.510131835938,0,2022-12-01
-0.475435256958008,1.97703039646149,269.890991210938,277.570159912109,6.8744025156775e-06,2022-12-02
2.26177167892456,2.68975448608398,284.077880859375,285.643768310547,0.000204384326934814,2022-12-03
-0.12176326662302,-1.6708322763443,274.259674072266,280.676635742188,0,2022-12-04
-1.48665940761566,0.564112365245819,272.316131591797,278.089447021484,0,2022-12-05
0.192373916506767,0.989062607288361,280.415863037109,282.984161376953,4.67896461486816e-05,2022-12-06
2.32763934135437,1.78848326206207,286.576354980469,287.359497070312,8.90493392944336e-05,2022-12-07
-0.737953186035156,-1.26025772094727,285.724700927734,287.913696289062,0.000106056533695664,2022-12-08
-2.06142997741699,-1.24368798732758,280.209442138672,282.867584228516,0.000102341175079346,2022-12-09
-1.63728272914886,-0.330657333135605,275.805816650391,281.177581787109,1.4185905456543e-05,2022-12-10
0.266721725463867,0.237452819943428,275.982513427734,281.761077880859,1.98682155172492e-08,2022-12-11
-0.888317763805389,-1.63435935974121,275.488006591797,280.968505859375,3.57627868652344e-07,2022-12-12
-1.00313699245453,-0.904394149780273,271.386993408203,276.455108642578,0,2022-12-13
-0.441599518060684,0.514011383056641,273.150177001953,275.614349365234,0.000338256359100342,2022-12-14
-1.01687240600586,-1.90801811218262,277.26123046875,278.15380859375,0.00121162331197411,2022-12-15
2.77621960639954,0.634925842285156,275.820159912109,279.027618408203,0,2022-12-16
2.49156832695007,1.38271963596344,272.045654296875,277.926544189453,0,2022-12-17
2.19609141349792,-1.67391014099121,267.8837890625,276.336059570312,0,2022-12-18
1.08884811401367,-1.25813615322113,266.992553710938,274.025024414062,0,2022-12-19
-1.12129843235016,-0.697587311267853,268.316040039062,274.465576171875,0,2022-12-20
-1.58528006076813,-1.32553040981293,269.147125244141,275.813079833984,4.60346527688671e-05,2022-12-21
-0.217069625854492,-2.65863871574402,276.268463134766,277.188262939453,0.00102903449442238,2022-12-22
5.8159122467041,1.37202703952789,265.069244384766,273.459136962891,7.02142715454102e-05,2022-12-23
4.59081411361694,0.535971343517303,254.74040222168,264.674591064453,0,2022-12-24
3.40274882316589,-0.177135467529297,258.614044189453,269.593658447266,0,2022-12-25
0.405108124017715,-0.20416259765625,258.040283203125,270.070465087891,0,2022-12-26
0.431499481201172,0.143142700195312,265.375091552734,274.518798828125,0,2022-12-27
0.895605087280273,1.66539514064789,269.391265869141,275.968353271484,0,2022-12-28
1.5137392282486,1.97147047519684,273.162109375,279.770904541016,0,2022-12-29
0.0675379410386086,1.12011277675629,279.727630615234,283.651153564453,0,2022-12-30
0.472413390874863,1.81969451904297,286.482421875,287.343017578125,0.000345746666425839,2022-12-31
2.19277191162109,0.392693847417831,284.047058105469,286.167999267578,3.17891448275986e-07,2023-01-01
1.33070433139801,1.10093820095062,283.285614013672,284.92626953125,3.97364310344983e-08,2023-01-02
1.82283914089203,3.24235081672668,285.969512939453,289.199249267578,1.57157573994482e-05,2023-01-03
2.23931431770325,3.70261263847351,288.604125976562,290.030609130859,0.000257293373579159,2023-01-04
2.36653208732605,1.23401260375977,280.076629638672,287.556640625,1.88748037999176e-06,2023-01-05
2.55081367492676,-0.706719100475311,272.644500732422,281.894470214844,0,2023-01-06
0.389185577630997,-0.12885856628418,272.303314208984,278.469818115234,0,2023-01-07
-1.08710479736328,-0.626914322376251,273.219482421875,276.405609130859,0.000268499046796933,2023-01-08
1.72754669189453,-1.90297448635101,274.384735107422,279.3330078125,6.96380957379006e-05,2023-01-09
0.803564071655273,-0.151496887207031,272.390991210938,277.138824462891,0,2023-01-10
-1.31696319580078,0.453051894903183,275.094146728516,280.026458740234,2.38418579101562e-07,2023-01-11
0.438597351312637,3.68168759346008,281.187469482422,285.943695068359,7.91350976214744e-05,2023-01-12
2.40764498710632,-1.36346685886383,276.495056152344,282.936309814453,0.000113725662231445,2023-01-13
2.43147778511047,-4.58714294433594,267.743041992188,276.367370605469,3.11930966745422e-06,2023-01-14
1.29773139953613,-2.82253074645996,264.721862792969,275.457885742188,0,2023-01-15
0.989894211292267,0.108762107789516,267.149749755859,277.366790771484,0,2023-01-16
2.81401515007019,2.18945384025574,277.245086669922,282.08203125,0.000300824642181396,2023-01-17
2.33112788200378,1.5141487121582,282.044677734375,286.113250732422,3.77496093051377e-07,2023-01-18
1.87615776062012,4.26065015792847,285.212127685547,288.374969482422,2.79347095784033e-05,2023-01-19
3.43517184257507,-1.4104722738266,273.463165283203,284.939910888672,0,2023-01-20
-0.0786692276597023,-1.79144728183746,269.77978515625,277.626617431641,0,2023-01-21
-0.985832214355469,-0.201965972781181,274.775634765625,277.079193115234,0.000765283883083612,2023-01-22
3.2973644733429,-0.931304931640625,274.045440673828,279.813568115234,9.44336279644631e-05,2023-01-23
1.36631262302399,0.517704010009766,269.739379882812,277.335540771484,0,2023-01-24
-0.652977645397186,2.26599383354187,279.001373291016,281.582611083984,0.000787715136539191,2023-01-25
3.88049578666687,-0.155118942260742,273.881378173828,281.134490966797,2.19345092773438e-05,2023-01-26
2.485844373703,0.368479400873184,268.073364257812,276.845581054688,0,2023-01-27
1.57117402553558,1.77605819702148,269.619567871094,279.659881591797,0,2023-01-28
1.14796507358551,1.75839483737946,274.072143554688,280.540435791016,8.2512699009385e-05,2023-01-29
0.702746093273163,0.176851272583008,281.934967041016,284.246551513672,0.000239829227211885,2023-01-30
0.726256668567657,1.3992315530777,284.287078857422,285.283447265625,0.000161747142556123,2023-01-31
-1.60349977016449,-1.98271369934082,277.698211669922,279.098052978516,0.000200867652893066,2023-02-01
-0.0796082839369774,0.43045362830162,276.744354248047,277.533599853516,0.000326136738294736,2023-02-02
2.50574612617493,-2.59849619865417,269.172088623047,278.32373046875,2.46365871134913e-05,2023-02-03
-0.627849578857422,0.501171767711639,260.767242431641,272.5244140625,0,2023-02-04
1.1206111907959,2.56373405456543,270.196990966797,278.365814208984,0,2023-02-05
2.08706212043762,-1.59877526760101,274.008636474609,282.876342773438,0,2023-02-06
-0.148459121584892,1.27212274074554,273.280029296875,281.6455078125,0,2023-02-07
2.08108448982239,1.06692063808441,277.698577880859,287.021148681641,0,2023-02-08
1.50162315368652,4.06202125549316,284.039978027344,289.702026367188,1.66893005371094e-06,2023-02-09
2.16551470756531,-0.32745361328125,281.368072509766,290.812896728516,5.51144294149708e-05,2023-02-10
-1.60128915309906,-2.26702380180359,271.670654296875,283.85595703125,0.000101367630122695,2023-02-11
-1.88235986232758,-3.95401120185852,276.050506591797,277.142730712891,0.00146029388997704,2023-02-12
3.04499626159668,-1.27563607692719,272.470367431641,282.979400634766,3.43521423928905e-05,2023-02-13
0.598974227905273,0.430927902460098,271.688385009766,284.775512695312,0,2023-02-14
1.64662992954254,2.98223423957825,278.676666259766,287.209747314453,3.01996874441102e-06,2023-02-15
2.32085728645325,3.31839299201965,285.3046875,290.347045898438,1.04506807474536e-05,2023-02-16
3.18711733818054,1.04852485656738,283.163482666016,287.576202392578,0.000421623379224911,2023-02-17
0.565083801746368,-1.31938230991364,267.329956054688,277.077819824219,0,2023-02-18
1.22632849216461,2.91363644599915,274.274688720703,281.195343017578,2.58286803500596e-07,2023-02-19
1.69462525844574,1.85737669467926,279.480743408203,285.365417480469,2.40405406657374e-05,2023-02-20
3.52849125862122,0.526135146617889,280.348663330078,289.314453125,4.03324747821898e-06,2023-02-21
0.55097770690918,2.30222010612488,282.167114257812,289.339721679688,2.22523999582336e-06,2023-02-22
3.63457369804382,2.94278979301453,289.195587158203,295.028289794922,3.43918800354004e-05,2023-02-23
1.43705236911774,-2.23761820793152,276.869964599609,291.496307373047,4.96705354180449e-07,2023-02-24
-0.93298465013504,0.859175980091095,275.485015869141,281.758758544922,0.000149567917105742,2023-02-25
1.16866552829742,0.82536381483078,281.206878662109,282.769775390625,0,2023-02-26
0.126883819699287,1.71498239040375,281.793701171875,286.278198242188,7.11480752215721e-05,2023-02-27
3.4299144744873,-0.0979607924818993,281.239135742188,292.174926757812,0,2023-02-28
-1.80342292785645,0.22766749560833,280.871520996094,287.753936767578,3.97364310344983e-08,2023-03-01
1.42470490932465,0.885015487670898,286.277099609375,289.407379150391,0.000636915385257453,2023-03-02
-1.68878555297852,2.09928011894226,286.657379150391,288.943817138672,0.000378688186174259,2023-03-03
3.52385783195496,-1.12688767910004,277.688659667969,288.538604736328,0,2023-03-04
